iter	Logloss
1513	0.5706393337
1514	0.5706191743
1515	0.5705968903
1516	0.5705777374
1517	0.5705543168
1518	0.5705467034
1519	0.570527954
1520	0.5705020154
1521	0.5704743741
1522	0.5704555567
1523	0.5704333317
1524	0.5704120805
1525	0.5703869093
1526	0.570366902
1527	0.5703457696
1528	0.5703195261
1529	0.5702950655
1530	0.5702788549
1531	0.5702574101
1532	0.5702349309
1533	0.5702117169
1534	0.5701864232
1535	0.5701639704
1536	0.5701437143
1537	0.5701192591
1538	0.5700999856
1539	0.5700806522
1540	0.5700587533
1541	0.5700327095
1542	0.5700117417
1543	0.5699950735
1544	0.5699660495
1545	0.5699428092
1546	0.5699155464
1547	0.5698872738
1548	0.5698619392
1549	0.5698325776
1550	0.5698089104
1551	0.5697896215
1552	0.5697683668
1553	0.5697512861
1554	0.5697280456
1555	0.5697046963
1556	0.5696798755
1557	0.5696575791
1558	0.5696271306
1559	0.5696054316
1560	0.5695793531
1561	0.5695584482
1562	0.5695326906
1563	0.5695060361
1564	0.569482001
1565	0.5694667896
1566	0.5694434472
1567	0.5694158854
1568	0.5693923875
1569	0.5693684027
1570	0.5693541486
1571	0.5693319467
1572	0.5693081303
1573	0.5692848104
1574	0.5692631847
1575	0.5692365661
1576	0.5692131091
1577	0.5691933458
1578	0.5691734027
1579	0.5691532592
1580	0.5691324992
1581	0.5691137044
1582	0.5690974404
1583	0.5690781379
1584	0.5690676869
1585	0.5690435116
1586	0.5690240709
1587	0.5689985387
1588	0.568969437
1589	0.5689484092
1590	0.5689255336
1591	0.5688984069
1592	0.5688731606
1593	0.5688515604
1594	0.5688321938
1595	0.5688135014
1596	0.5687938435
1597	0.5687725938
1598	0.5687473455
1599	0.568730955
1600	0.5687065327
1601	0.5686876323
1602	0.5686647298
1603	0.568648025
1604	0.5686322832
1605	0.5686092423
1606	0.5685862844
1607	0.5685654792
1608	0.5685488615
1609	0.5685291409
1610	0.568509075
1611	0.5684866608
1612	0.5684634628
1613	0.5684396531
1614	0.5684184422
1615	0.5683921306
1616	0.5683685088
1617	0.5683422238
1618	0.5683249622
1619	0.5683027787
1620	0.5682779892
1621	0.5682519474
1622	0.5682343909
1623	0.5682133403
1624	0.568198783
1625	0.568175755
1626	0.5681621156
1627	0.568140633
1628	0.5681184358
1629	0.5681030131
1630	0.5680870508
1631	0.5680710956
1632	0.5680481317
1633	0.5680328891
1634	0.5680094004
1635	0.5679861022
1636	0.5679694097
1637	0.5679418267
1638	0.5679154136
1639	0.5678959848
1640	0.5678762213
1641	0.5678587532
1642	0.567834966
1643	0.5678125266
1644	0.5677948543
1645	0.567767235
1646	0.5677483673
1647	0.56772666
1648	0.5677085419
1649	0.567692211
1650	0.5676744394
1651	0.5676563591
1652	0.5676361997
1653	0.5676123923
1654	0.5675893174
1655	0.5675644963
1656	0.5675420562
1657	0.5675226383
1658	0.567504932
1659	0.5674812313
1660	0.5674574346
1661	0.567438871
1662	0.5674233584
1663	0.5674010323
1664	0.5673868624
1665	0.5673673592
1666	0.5673444309
1667	0.5673247429
1668	0.5673067839
1669	0.5672913356
1670	0.5672700302
1671	0.5672472883
1672	0.5672279256
1673	0.5672099702
1674	0.5671922567
1675	0.5671761289
1676	0.5671596735
1677	0.5671381078
1678	0.5671108741
1679	0.5670967941
1680	0.567079262
1681	0.5670567023
1682	0.567034167
1683	0.5670110891
1684	0.5669915624
1685	0.5669782787
1686	0.5669625428
1687	0.5669405116
1688	0.5669174351
1689	0.5669027228
1690	0.5668799297
1691	0.5668537762
1692	0.5668326844
1693	0.5668094759
1694	0.5667901346
1695	0.5667787873
1696	0.5667566354
1697	0.5667329455
1698	0.5667183723
1699	0.5667010617
1700	0.5666840559
1701	0.5666660365
1702	0.5666427919
1703	0.5666207332
1704	0.5665996648
1705	0.5665790896
1706	0.5665592546
1707	0.566541883
1708	0.5665268465
1709	0.5665090737
1710	0.5664861361
1711	0.5664690242
1712	0.5664497957
1713	0.5664255701
1714	0.5664076233
1715	0.5663954927
1716	0.566369184
1717	0.5663450522
1718	0.5663297633
1719	0.5663076192
1720	0.5662879094
1721	0.5662692194
1722	0.5662485964
1723	0.5662272438
1724	0.5662077328
1725	0.566185584
1726	0.5661649023
1727	0.5661410283
1728	0.5661203514
1729	0.5661016381
1730	0.5660814972
1731	0.5660568711
1732	0.5660309728
1733	0.5660156283
1734	0.5659935899
1735	0.5659677951
1736	0.5659437356
1737	0.5659240536
1738	0.5659059296
1739	0.5658925878
1740	0.565872566
1741	0.5658551101
1742	0.5658397479
1743	0.5658197067
1744	0.5657974559
1745	0.5657787196
1746	0.5657626983
1747	0.5657388943
1748	0.5657154559
1749	0.5656957087
1750	0.5656707631
1751	0.5656521366
1752	0.5656329204
1753	0.5656183603
1754	0.5656043703
1755	0.5655891728
1756	0.565567288
1757	0.5655501294
1758	0.5655347605
1759	0.5655233663
1760	0.5655078467
1761	0.5654885156
1762	0.5654681875
1763	0.5654501966
1764	0.5654340482
1765	0.5654192637
1766	0.565404891
1767	0.5653898266
1768	0.5653700912
1769	0.5653596287
1770	0.565346653
1771	0.5653289791
1772	0.5653125258
1773	0.5652908378
1774	0.5652680542
1775	0.565249569
1776	0.5652342555
1777	0.5652129382
1778	0.5651978743
1779	0.5651722921
1780	0.5651541439
1781	0.5651438289
1782	0.5651256315
1783	0.5651096969
1784	0.5650921
1785	0.5650710983
1786	0.5650535179
1787	0.5650290855
1788	0.5650080958
1789	0.5649859182
1790	0.5649638072
1791	0.564946532
1792	0.5649313457
1793	0.5649122477
1794	0.5648986449
1795	0.5648812057
1796	0.5648611468
1797	0.5648490524
1798	0.5648289561
1799	0.5648161848
1800	0.5648108921
1801	0.5647936373
1802	0.5647688032
1803	0.5647565679
1804	0.5647366416
1805	0.5647210406
1806	0.5647060663
1807	0.5646920923
1808	0.5646703708
1809	0.5646467132
1810	0.5646299233
1811	0.5646118835
1812	0.5645958084
1813	0.5645751238
1814	0.5645633581
1815	0.5645487418
1816	0.5645253622
1817	0.5645040974
1818	0.5644915883
1819	0.5644744952
1820	0.5644602341
1821	0.5644550491
1822	0.5644372352
1823	0.5644216231
1824	0.5644011909
1825	0.5643808497
1826	0.5643590717
1827	0.5643424889
1828	0.5643235986
1829	0.5643077478
1830	0.5642901669
1831	0.5642769576
1832	0.5642554135
1833	0.5642438253
1834	0.5642323467
1835	0.5642139136
1836	0.564193655
1837	0.5641789556
1838	0.5641631497
1839	0.5641535381
1840	0.5641405263
1841	0.5641233389
1842	0.5641079873
1843	0.5640961567
1844	0.5640826248
1845	0.5640596473
1846	0.5640427048
1847	0.5640236918
1848	0.5640083529
1849	0.5639929413
1850	0.5639779467
1851	0.5639557799
1852	0.5639465047
1853	0.5639263865
1854	0.5639090856
1855	0.5638933816
1856	0.5638744979
1857	0.5638561673
1858	0.5638359638
1859	0.563818957
1860	0.5638020194
1861	0.5637827013
1862	0.5637673909
1863	0.5637555713
1864	0.5637418616
1865	0.5637347321
1866	0.5637216571
1867	0.5637092364
1868	0.563686599
1869	0.5636718757
1870	0.5636523198
1871	0.5636317703
1872	0.5636192768
1873	0.5635991467
1874	0.5635765536
1875	0.5635586038
1876	0.5635405943
1877	0.5635252222
1878	0.5635089412
1879	0.5634852151
1880	0.5634719779
1881	0.5634553015
1882	0.5634398624
1883	0.5634289504
1884	0.5634192027
1885	0.5633996677
1886	0.5633780608
1887	0.5633595288
1888	0.5633364321
1889	0.5633161952
1890	0.56329285
1891	0.5632743203
1892	0.5632539416
1893	0.5632401561
1894	0.5632201167
1895	0.5632003819
1896	0.5631842586
1897	0.5631643335
1898	0.5631441784
1899	0.5631238546
1900	0.5631046321
1901	0.5630790101
1902	0.5630640418
1903	0.5630475172
1904	0.5630377944
1905	0.5630178717
1906	0.5630003016
1907	0.5629808771
1908	0.5629619856
1909	0.5629443853
1910	0.5629324515
1911	0.562916971
1912	0.5628964657
1913	0.5628832952
1914	0.5628625671
1915	0.5628454525
1916	0.5628264762
1917	0.5628132796
1918	0.5627944758
1919	0.562776112
1920	0.5627576528
1921	0.5627392574
1922	0.5627254395
1923	0.5627086184
1924	0.5626929286
1925	0.5626779743
1926	0.5626641228
1927	0.562645603
1928	0.5626315229
1929	0.5626136237
1930	0.5625970925
1931	0.5625822924
1932	0.5625721515
1933	0.5625565124
1934	0.5625367368
1935	0.5625178207
1936	0.5624985268
1937	0.5624755302
1938	0.5624548091
1939	0.5624352992
1940	0.5624250247
1941	0.5624117284
1942	0.5623926303
1943	0.5623775511
1944	0.5623557276
1945	0.5623419217
1946	0.562326289
1947	0.5623074803
1948	0.5622954252
1949	0.5622779977
1950	0.5622590083
1951	0.5622428246
1952	0.562229214
1953	0.5622177609
1954	0.5621980762
1955	0.5621842346
1956	0.562175056
1957	0.5621644793
1958	0.5621534625
1959	0.5621455791
1960	0.5621271295
1961	0.562110883
1962	0.5620935404
1963	0.5620723561
1964	0.5620540156
1965	0.5620390431
1966	0.5620165698
1967	0.5620022119
1968	0.5619871381
1969	0.5619725223
1970	0.5619529521
1971	0.5619350121
1972	0.5619184371
1973	0.5619021302
1974	0.561885352
1975	0.5618677225
1976	0.5618542218
1977	0.5618384904
1978	0.5618217057
1979	0.5618109744
1980	0.5617971585
1981	0.5617799998
1982	0.5617677341
1983	0.5617471677
1984	0.5617289153
1985	0.5617111427
1986	0.5616938191
1987	0.5616787035
1988	0.5616649977
1989	0.5616465953
1990	0.561630052
1991	0.5616174308
1992	0.5616032844
1993	0.561589805
1994	0.5615751001
1995	0.5615533116
1996	0.5615415419
1997	0.5615279291
1998	0.561511691
1999	0.5614960555
2000	0.5614807456
2001	0.5614671475
2002	0.5614529477
2003	0.5614416672
2004	0.5614233524
2005	0.5614086682
2006	0.5613960947
2007	0.5613802405
2008	0.5613637632
2009	0.5613503079
2010	0.5613349225
2011	0.5613205945
2012	0.5613082259
2013	0.5612895291
2014	0.561272544
2015	0.5612618215
2016	0.561246544
2017	0.5612275598
2018	0.5612161649
2019	0.5612012378
2020	0.561183578
2021	0.5611627518
2022	0.5611479834
2023	0.5611294994
2024	0.5611184915
2025	0.5611057942
2026	0.561093262
2027	0.5610768472
2028	0.5610606159
2029	0.5610415179
2030	0.5610244856
2031	0.5610107533
2032	0.5609949968
2033	0.5609742399
2034	0.5609550915
2035	0.5609427201
2036	0.5609289775
2037	0.560909853
2038	0.5608963749
2039	0.5608808136
2040	0.5608637103
2041	0.5608485584
2042	0.560831484
2043	0.5608161481
2044	0.5608066156
2045	0.5607952612
2046	0.5607750522
2047	0.5607586472
2048	0.5607420299
2049	0.5607263426
2050	0.5607150468
2051	0.5607006011
2052	0.5606788528
2053	0.5606592559
2054	0.5606450885
2055	0.5606270406
2056	0.560613015
2057	0.5606017801
2058	0.5605873063
2059	0.5605776595
2060	0.5605625375
2061	0.5605536079
2062	0.5605396168
2063	0.5605206041
2064	0.5605112573
2065	0.560494908
2066	0.5604729432
2067	0.5604543499
2068	0.5604403107
2069	0.5604235211
2070	0.5604025824
2071	0.5603863491
2072	0.5603732405
2073	0.5603598165
2074	0.560341788
2075	0.5603316658
2076	0.560309831
2077	0.5603009163
2078	0.5602848871
2079	0.5602611332
2080	0.560244484
2081	0.5602254728
2082	0.5602171095
2083	0.5602034482
2084	0.5601889882
2085	0.560171049
2086	0.5601563189
2087	0.5601382809
2088	0.560126838
2089	0.5601092236
2090	0.5600886444
2091	0.5600665071
2092	0.5600517115
2093	0.5600362856
2094	0.5600212302
2095	0.560011125
2096	0.5599958638
2097	0.5599808219
2098	0.5599699447
2099	0.5599534647
2100	0.5599396385
2101	0.5599169594
2102	0.5598964693
2103	0.559885078
2104	0.5598686958
2105	0.5598549731
2106	0.5598373992
2107	0.5598250157
2108	0.5598112456
2109	0.5597905067
2110	0.5597713787
2111	0.559749585
2112	0.5597338831
2113	0.5597150036
2114	0.559707676
2115	0.5596982248
2116	0.5596842572
2117	0.5596682286
2118	0.5596513298
2119	0.5596362216
2120	0.5596241714
2121	0.559604618
2122	0.5595927001
2123	0.5595777392
2124	0.5595622176
2125	0.5595458798
2126	0.5595221891
2127	0.5595058673
2128	0.5594885853
2129	0.5594749145
2130	0.5594587945
2131	0.5594465681
2132	0.5594327055
2133	0.5594169173
2134	0.5593989788
2135	0.5593809381
2136	0.559363665
2137	0.5593477188
2138	0.559337005
2139	0.5593216696
2140	0.5593084529
2141	0.5592945153
2142	0.5592831682
2143	0.5592698496
2144	0.5592576943
2145	0.5592435861
2146	0.5592229702
2147	0.5592030641
2148	0.559185088
2149	0.5591685394
2150	0.559154127
2151	0.5591445095
2152	0.5591255136
2153	0.5591198968
2154	0.5591032041
2155	0.5590908388
2156	0.5590790284
2157	0.5590701427
2158	0.5590558962
2159	0.5590438089
2160	0.5590317156
2161	0.5590207215
2162	0.5590050017
2163	0.5589953549
2164	0.5589858841
2165	0.5589750183
2166	0.5589588091
2167	0.5589378304
2168	0.5589252034
2169	0.5589080698
2170	0.5588906702
2171	0.5588736034
2172	0.5588544617
2173	0.558835822
2174	0.5588200976
2175	0.558803682
2176	0.5587936495
2177	0.5587720653
2178	0.5587562285
2179	0.5587420859
2180	0.5587284368
2181	0.5587149008
2182	0.5587053821
2183	0.5586904329
2184	0.5586756439
2185	0.5586633094
2186	0.5586523096
2187	0.5586385236
2188	0.5586229397
2189	0.5586045782
2190	0.5585879947
2191	0.5585790474
2192	0.558563744
2193	0.5585481629
2194	0.5585285351
2195	0.5585114422
2196	0.5585025757
2197	0.5584867502
2198	0.558472868
2199	0.5584600517
2200	0.5584439451
2201	0.5584320239
2202	0.5584125087
2203	0.5584030729
2204	0.5583910542
2205	0.5583765695
2206	0.5583620422
2207	0.5583468542
2208	0.5583322757
2209	0.5583240139
2210	0.5583117635
2211	0.5582951629
2212	0.5582896441
2213	0.5582717943
2214	0.5582530888
2215	0.558237871
2216	0.5582218437
2217	0.5582078189
2218	0.5581946937
2219	0.558180196
2220	0.5581663092
2221	0.5581520943
2222	0.5581384073
2223	0.5581293603
2224	0.5581138142
2225	0.5580996336
2226	0.5580869847
2227	0.5580768233
2228	0.5580645507
2229	0.5580423826
2230	0.5580303605
2231	0.5580190639
2232	0.5580034694
2233	0.5579926512
2234	0.5579892027
2235	0.557980204
2236	0.5579669237
2237	0.5579530873
2238	0.5579372885
2239	0.5579229813
2240	0.5579153366
2241	0.5578993607
2242	0.55788501
2243	0.5578689198
2244	0.5578579958
2245	0.5578396768
2246	0.5578304007
2247	0.5578133018
2248	0.5577944071
2249	0.5577814222
2250	0.5577655593
2251	0.5577540715
2252	0.5577393736
2253	0.5577217827
2254	0.5577060759
2255	0.5576908666
2256	0.5576798057
2257	0.5576690337
2258	0.5576600045
2259	0.5576491685
2260	0.5576334968
2261	0.5576145284
2262	0.5575962726
2263	0.5575843612
2264	0.5575750172
2265	0.5575654706
2266	0.5575462141
2267	0.5575318759
2268	0.5575178366
2269	0.5575079717
2270	0.5574883522
2271	0.5574706295
2272	0.5574582419
2273	0.5574455658
2274	0.5574296527
2275	0.5574166823
2276	0.5574063135
2277	0.5573893524
2278	0.5573771742
2279	0.5573613591
2280	0.5573453603
2281	0.557333835
2282	0.5573120226
2283	0.5572945506
2284	0.5572818974
2285	0.5572688153
2286	0.5572569052
2287	0.5572425827
2288	0.557226114
2289	0.5572127994
2290	0.557199301
2291	0.5571824757
2292	0.5571644142
2293	0.5571484945
2294	0.5571356386
2295	0.5571191322
2296	0.5571005935
2297	0.5570909841
2298	0.5570796666
2299	0.5570667524
2300	0.5570486917
2301	0.5570279319
2302	0.557007735
2303	0.5569991639
2304	0.5569882601
2305	0.5569768981
2306	0.5569700461
2307	0.5569578535
2308	0.556947364
2309	0.5569286388
2310	0.5569201975
2311	0.5569049049
2312	0.5568842198
2313	0.5568629022
2314	0.556851991
2315	0.5568375219
2316	0.5568297526
2317	0.556816867
2318	0.5568073393
2319	0.5567972473
2320	0.5567847236
2321	0.556770409
2322	0.5567562545
2323	0.5567447135
2324	0.5567269142
2325	0.5567154184
2326	0.5567065649
2327	0.5566895814
2328	0.5566768788
2329	0.5566675587
2330	0.5566507674
2331	0.5566403474
2332	0.5566293664
2333	0.5566081658
2334	0.5565942439
2335	0.556578698
2336	0.5565635213
2337	0.5565549314
2338	0.5565457582
2339	0.5565356639
2340	0.5565231697
2341	0.5565125775
2342	0.5564973926
2343	0.5564876827
2344	0.5564788052
2345	0.5564588681
2346	0.55645124
2347	0.5564418613
2348	0.5564212154
2349	0.5564071266
2350	0.5563930609
2351	0.5563805758
2352	0.5563644139
2353	0.5563538563
2354	0.5563457467
2355	0.5563258746
2356	0.5563150842
2357	0.5562973288
2358	0.5562789969
2359	0.5562631243
2360	0.5562488474
2361	0.5562348331
2362	0.5562245087
2363	0.5562089898
2364	0.5561977815
2365	0.5561802277
2366	0.5561667459
2367	0.5561470027
2368	0.5561298466
2369	0.556114645
2370	0.5561039832
2371	0.5560924826
2372	0.5560804025
2373	0.5560660951
2374	0.5560579856
2375	0.5560438396
2376	0.5560260242
2377	0.5560162203
2378	0.5560059292
2379	0.5559967473
2380	0.5559870306
2381	0.555974644
2382	0.555964168
2383	0.5559510269
2384	0.5559429454
2385	0.5559295684
2386	0.5559164019
2387	0.5559037438
2388	0.5558880836
2389	0.555869396
2390	0.5558548909
2391	0.5558412324
2392	0.5558320572
2393	0.5558228737
2394	0.5558088782
2395	0.5558001151
2396	0.5557839008
2397	0.5557758908
2398	0.5557551142
2399	0.5557427382
2400	0.5557333874
2401	0.5557196126
2402	0.5557018659
2403	0.555695311
2404	0.5556794575
2405	0.5556626008
2406	0.5556522563
2407	0.5556342967
2408	0.5556180988
2409	0.5556051001
2410	0.5555943984
2411	0.5555782542
2412	0.5555698006
2413	0.5555584955
2414	0.5555420019
2415	0.5555261769
2416	0.5555121507
2417	0.5554993881
2418	0.5554893508
2419	0.5554792366
2420	0.5554673183
2421	0.5554548051
2422	0.5554466332
2423	0.5554315539
2424	0.5554205776
2425	0.5554049619
2426	0.555386124
2427	0.5553757568
2428	0.5553648517
2429	0.5553483815
2430	0.5553360968
2431	0.5553162289
2432	0.5552990808
2433	0.5552871046
2434	0.5552797973
2435	0.5552651518
2436	0.5552448181
2437	0.555234651
2438	0.555218771
2439	0.5552062734
2440	0.5551958196
2441	0.5551745424
2442	0.5551652865
2443	0.555151919
2444	0.5551443719
2445	0.5551317454
2446	0.5551158272
2447	0.5551026142
2448	0.5550927142
2449	0.5550793751
2450	0.555071229
2451	0.5550605103
2452	0.5550449641
2453	0.5550345055
2454	0.5550188981
2455	0.5550044909
2456	0.5549946148
2457	0.5549874815
2458	0.5549784163
2459	0.5549645015
2460	0.5549484108
2461	0.5549335974
2462	0.5549197001
2463	0.5549088451
2464	0.5549003236
2465	0.554882548
2466	0.5548701606
2467	0.554861111
2468	0.5548536729
2469	0.5548415372
2470	0.5548329403
2471	0.5548200923
2472	0.5548061716
2473	0.5547947461
2474	0.5547838481
2475	0.5547688159
2476	0.5547576396
2477	0.554749153
2478	0.5547375598
2479	0.5547231882
2480	0.5547100752
2481	0.5547000531
2482	0.5546850586
2483	0.5546736806
2484	0.5546638219
2485	0.5546500975
2486	0.5546382974
2487	0.554620721
2488	0.554608437
2489	0.5545972619
2490	0.5545835177
2491	0.554572938
2492	0.5545617793
2493	0.5545513816
2494	0.5545431606
2495	0.5545283733
2496	0.5545210971
2497	0.5545083973
2498	0.5544956069
2499	0.5544821188
2500	0.554473572
2501	0.5544576686
2502	0.5544446567
2503	0.5544295569
2504	0.5544155325
2505	0.5544028782
2506	0.5543914079
2507	0.5543838464
2508	0.5543741893
2509	0.554362841
2510	0.5543505204
2511	0.5543344112
2512	0.5543249759
2513	0.5543154307
2514	0.554303225
2515	0.5542916278
2516	0.5542769791
2517	0.5542659179
2518	0.5542514819
2519	0.5542336477
2520	0.5542226241
2521	0.5542062484
2522	0.5541972275
2523	0.554188003
2524	0.5541772356
2525	0.5541680846
2526	0.5541591059
2527	0.554144981
2528	0.554136412
2529	0.5541216527
2530	0.5541024143
2531	0.554094857
2532	0.5540783783
2533	0.5540663001
2534	0.5540593425
2535	0.5540424366
2536	0.5540306225
2537	0.5540178316
2538	0.5540086711
2539	0.5539933377
2540	0.5539796957
2541	0.5539686633
2542	0.5539543154
2543	0.5539452834
2544	0.5539333967
2545	0.5539178496
2546	0.5539096945
2547	0.5538941752
2548	0.5538819376
2549	0.5538682933
2550	0.5538548264
2551	0.5538412889
2552	0.5538337834
2553	0.5538199162
2554	0.5538047389
2555	0.5537958635
2556	0.553784591
2557	0.5537752598
2558	0.5537679489
2559	0.5537604658
2560	0.5537459635
2561	0.5537363866
2562	0.5537211427
2563	0.5537130803
2564	0.5537007153
2565	0.5536884019
2566	0.5536782489
2567	0.5536668487
2568	0.5536581622
2569	0.5536458897
2570	0.5536348253
2571	0.5536196517
2572	0.5536098413
2573	0.5535941918
2574	0.5535821824
2575	0.5535636668
2576	0.5535448064
2577	0.5535302144
2578	0.5535158264
2579	0.5535061369
2580	0.5534975863
2581	0.5534800685
2582	0.5534677765
2583	0.5534487786
2584	0.5534382487
2585	0.5534276304
2586	0.5534150529
2587	0.5534061971
2588	0.5533954534
2589	0.5533825259
2590	0.5533710181
2591	0.5533591336
2592	0.5533560746
2593	0.5533419044
2594	0.5533315837
2595	0.5533212971
2596	0.5533052946
2597	0.5532931214
2598	0.5532806156
2599	0.5532625483
2600	0.5532536959
2601	0.5532429637
2602	0.5532331189
2603	0.5532158853
2604	0.5532096976
2605	0.5531949728
2606	0.5531819999
2607	0.5531696118
2608	0.5531589141
2609	0.5531409239
2610	0.5531245787
2611	0.5531082538
2612	0.5530989564
2613	0.5530900141
2614	0.5530759932
2615	0.553063029
2616	0.5530478354
2617	0.5530368741
2618	0.5530229007
2619	0.5530128567
2620	0.5530046487
2621	0.5529890837
2622	0.5529787931
2623	0.5529674572
2624	0.5529553586
2625	0.5529412108
2626	0.5529281478
2627	0.5529211059
2628	0.5529084479
2629	0.5528925281
2630	0.5528850958
2631	0.5528730215
2632	0.55286366
2633	0.5528523786
2634	0.5528430807
2635	0.5528285208
2636	0.5528101868
2637	0.5527966712
2638	0.5527857861
2639	0.5527766237
2640	0.5527611687
2641	0.5527506741
2642	0.552734999
2643	0.5527238301
2644	0.5527117713
2645	0.5527030929
2646	0.5526902496
2647	0.5526755233
2648	0.5526610843
2649	0.5526454757
2650	0.552633225
2651	0.5526218061
2652	0.5526093867
2653	0.5525944809
2654	0.5525778184
2655	0.5525668088
2656	0.5525546129
2657	0.5525451426
2658	0.552534149
2659	0.5525204283
2660	0.5525083419
2661	0.5524955364
2662	0.5524874721
2663	0.5524730997
2664	0.5524620929
2665	0.5524492025
2666	0.5524354136
2667	0.5524263543
2668	0.5524198231
2669	0.5524058008
2670	0.5523963563
2671	0.5523908453
2672	0.5523811623
2673	0.552366713
2674	0.5523515102
2675	0.5523404806
2676	0.5523265409
2677	0.5523179249
2678	0.5523085861
2679	0.5523015876
2680	0.5522940264
2681	0.5522836555
2682	0.5522743553
2683	0.5522691701
2684	0.55226036
2685	0.5522472933
2686	0.5522437656
2687	0.5522321642
2688	0.5522197715
2689	0.5522043542
2690	0.5521972202
2691	0.5521841707
2692	0.552167659
2693	0.5521550007
2694	0.5521455838
2695	0.5521394809
2696	0.552125342
2697	0.5521123372
2698	0.5520985026
2699	0.5520818896
2700	0.5520688189
2701	0.5520568429
2702	0.5520440195
2703	0.5520316846
2704	0.5520210922
2705	0.5520112079
2706	0.5519939057
2707	0.5519787814
2708	0.5519600867
2709	0.5519539156
2710	0.5519426611
2711	0.5519301108
2712	0.5519239282
2713	0.5519132398
2714	0.5519062142
2715	0.5518987116
2716	0.551891143
2717	0.5518773879
2718	0.5518692876
2719	0.5518566636
2720	0.5518462701
2721	0.5518316668
2722	0.5518224079
2723	0.5518109357
2724	0.551799992
2725	0.5517918058
2726	0.551779346
2727	0.5517675636
2728	0.5517539991
2729	0.5517413484
2730	0.5517353598
2731	0.5517194421
2732	0.5517010671
2733	0.5516852912
2734	0.5516698933
2735	0.5516552201
2736	0.5516460579
2737	0.5516335635
2738	0.5516271222
2739	0.5516106095
2740	0.5516011912
2741	0.5515952873
2742	0.5515803608
2743	0.5515721549
2744	0.5515645093
2745	0.5515584106
2746	0.5515522877
2747	0.5515413054
2748	0.5515281817
2749	0.5515181847
2750	0.5515078848
2751	0.5514981929
2752	0.5514922225
2753	0.5514830776
2754	0.55146691
2755	0.5514482759
2756	0.5514360525
2757	0.5514250711
2758	0.5514159143
2759	0.5514078487
2760	0.5514007015
2761	0.5513874919
2762	0.5513689787
2763	0.551360591
2764	0.5513440827
2765	0.5513341682
2766	0.5513254367
2767	0.5513139696
2768	0.5513060053
2769	0.5512974998
2770	0.5512865455
2771	0.5512775269
2772	0.5512645463
2773	0.5512478916
2774	0.5512341427
2775	0.5512223799
2776	0.5512115629
2777	0.5511983246
2778	0.5511860675
2779	0.5511731266
2780	0.5511656978
2781	0.5511566612
2782	0.551145306
2783	0.5511330803
2784	0.5511274856
2785	0.5511186541
2786	0.5511091976
2787	0.5510963815
2788	0.5510846823
2789	0.5510754677
2790	0.5510644647
2791	0.5510534306
2792	0.5510428524
2793	0.5510319563
2794	0.5510204376
2795	0.5510089597
2796	0.551002867
2797	0.5509912585
2798	0.5509863357
2799	0.5509711843
2800	0.5509505367
2801	0.5509402195
2802	0.550930003
2803	0.5509190743
2804	0.5509032493
2805	0.5508949684
2806	0.5508783191
2807	0.5508692612
2808	0.5508577888
2809	0.5508435614
2810	0.5508338177
2811	0.5508225347
2812	0.5508100055
2813	0.5508017602
2814	0.5507973599
2815	0.5507876498
2816	0.5507749661
2817	0.5507647542
2818	0.5507549811
2819	0.5507436347
2820	0.5507304858
2821	0.5507207219
2822	0.5507047444
2823	0.55068991
2824	0.5506762692
2825	0.5506647386
2826	0.550657283
2827	0.5506526584
2828	0.5506406051
2829	0.5506280169
2830	0.5506167553
2831	0.5506066078
2832	0.5506015077
2833	0.550585579
2834	0.5505714113
2835	0.5505600524
2836	0.5505450533
2837	0.5505353555
2838	0.5505265006
2839	0.5505132271
2840	0.5505039345
2841	0.5504870972
2842	0.5504679343
2843	0.5504585321
2844	0.5504552054
2845	0.5504456015
2846	0.55044201
2847	0.550431225
2848	0.5504218029
2849	0.5504106219
2850	0.5503971293
2851	0.5503874347
2852	0.5503745127
2853	0.5503656885
2854	0.5503508166
2855	0.5503425262
2856	0.5503308833
2857	0.550323467
2858	0.5503104362
2859	0.5503019034
2860	0.5502918999
2861	0.5502797077
2862	0.5502668298
2863	0.5502542412
2864	0.5502449282
2865	0.550238076
2866	0.5502221731
2867	0.5502121402
2868	0.550199616
2869	0.5501896744
2870	0.5501806826
2871	0.5501667305
2872	0.5501575882
2873	0.5501511427
2874	0.5501380256
2875	0.5501269098
2876	0.550116347
2877	0.5501076235
2878	0.550097312
2879	0.5500865588
2880	0.5500791279
2881	0.5500674083
2882	0.5500514624
2883	0.5500461244
2884	0.55003737
2885	0.5500271349
2886	0.5500158167
2887	0.5500059314
2888	0.5499976063
2889	0.5499923459
2890	0.5499786992
2891	0.549964141
2892	0.5499539017
2893	0.5499401863
2894	0.5499269456
2895	0.5499160585
2896	0.5499071218
2897	0.5499022461
2898	0.5498914725
2899	0.5498818256
2900	0.5498746919
2901	0.5498634049
2902	0.5498516527
2903	0.5498438759
2904	0.5498358943
2905	0.5498229373
2906	0.5498094966
2907	0.549796425
2908	0.5497818921
2909	0.549770235
2910	0.5497603835
2911	0.5497510226
2912	0.5497424251
2913	0.5497338753
2914	0.5497246547
2915	0.5497155448
2916	0.5497045972
2917	0.5496911546
2918	0.5496811614
2919	0.5496728124
2920	0.5496633314
2921	0.5496542154
2922	0.5496374427
2923	0.5496336467
2924	0.5496220154
2925	0.5496131329
